English Name,Category,Main Catagory,Description,Buy PokeYen,Buy BP,Buy Coin,Buy RP,Sell PokeYen
Makeover Kit,,,An item which can be used to change your character's base appearance. Can only be used once,0,0,0,500,0
Team Name Change Plaque,,,"An item which can be used to change
your team's name and tag.

Can only be used once.
Must be used by team leader.",,,,,
Brace - HP,,,An item to be held by a Pokémon when breeding. Holding this item will make the Pokémon's Hp IV the dominant trait. This item is consumed upon use,,,,,
Brace - Attack,,,An item to be held by a Pokémon when breeding. Holding this item will make the Pokémon's Attack IV the dominant trait. This item is consumed upon use,,,,,
Brace - Defense,,,An item to be held by a Pokémon when breeding. Holding this item will make the Pokémon's Defense IV the dominant trait. This item is consumed upon use,,,,,
Brace - Sp.Atk,,,An item to be held by a Pokémon when breeding. Holding this item will make the Pokémon's Special Attack IV the dominant trait. This item is consumed upon use,,,,,
Brace - Sp.Def,,,An item to be held by a Pokémon when breeding. Holding this item will make the Pokémon's Special Defense IV the dominant trait. This item is consumed upon use,,,,,
Brace - Speed,,,An item to be held by a Pokémon when breeding. Holding this item will make the Pokémon's Speed IV the dominant trait. This item is consumed upon use,,,,,
Ability Pill,,,"A pill that can be used to switch the
ability of a Pokémon.

Consumed on use.",,,,,
Spooky Candy,,,A scary looking snack,,,,,
Goodie Bag (2015),,,"A scary looking goodie bag which
contains an unknown reward.

May contain exclusive items for
Halloween 2015. Use to open.",,,,,
Bad Candy,,,--,,,,,
Big Robot Part,,,A large piece of a robot. It's really heavy!,,,,,
Tiny Robot Part,,,A small piece of a robot,,,,,
Xmas Present (2015),,,"A fancy looking present which contains
an unknown reward.

May contain exclusive items for Xmas
2015. Use to open.",,,,,
Donator Status Ticket - 7 DAYS,,,"An item which can be used to promote
your account to Donator Status.

Donator Status benefits include:
+25% EXP in battles.
+10% chance of encountering shinies.
+10% faster egg hatching.
+5% money gain from trainers.",,,,,
Donator Status Ticket - 15 DAYS,,,"An item which can be used to promote
your account to Donator Status.

Donator Status benefits include:
+25% EXP in battles.
+10% chance of encountering shinies.
+10% faster egg hatching.
+5% money gain from trainers.",,,,,
Donator Status Ticket - 30 DAYS,,,An item which can be used to promote your account to Donator Status. Donator Status benefits include: +25% EXP in battles. +10% chance of encountering shinies. +10% faster egg hatching. +5% money gain from trainers,,,,,
Harvesting Tool,,,An item which can be used to extract seeds from berries. Consumed upon use,,,,,
Unbreakable Harvesting Tool,,,An item which can be used to extract seeds from berries,,,,,
Plain Spicy Seed,,,"A spicy seed which can be planted in
loamy soil to grow certain berries.",,,,,
Very Spicy Seed,,,"A spicy seed which can be planted in
loamy soil to grow certain berries.",,,,,
Plain Dry Seed,,,"A dry seed which can be planted in
loamy soil to grow certain berries.",,,,,
Very Dry Seed,,,"A dry seed which can be planted in
loamy soil to grow certain berries.",,,,,
Plain Sweet Seed,,,"A sweet seed which can be planted in
loamy soil to grow certain berries.",,,,,
Very Sweet Seed,,,"A sweet seed which can be planted in
loamy soil to grow certain berries.",,,,,
Plain Bitter Seed,,,"A bitter seed which can be planted in
loamy soil to grow certain berries.",,,,,
Very Bitter Seed,,,"A bitter seed which can be planted in
loamy soil to grow certain berries.",,,,,
Plain Sour Seed,,,"A sour seed which can be planted in
loamy soil to grow certain berries.",,,,,
Very Sour Seed,,,"A sour seed which can be planted in
loamy soil to grow certain berries.",,,,,
Exp. Reamplifier,,,"An item which distributes EXP and EVs among all healthy Pokémon, even if they don't participate in battle. 25% of battle EXP gained is shared among active Pokémon, the rest is split between the whole party. Each Pokémon also gains an additional +5% of the total amount earned from the battle. Exp. Share effects are negated while this item is active. Use to activate or deactivate",0,0,0,1000,0
Lure,,,"A lure which attracts wild Pokémon for
100 steps. It has several effects
while active:

- Encounter rates increased by +10%
- Foes are slightly stronger than
normal Pokémon in the area
- You may encounter more foes at the
same time
- 5% chance to encounter lure-exclusi
ve species

Consumed upon use.",600,0,0,0,0
Super Lure,,,"A lure which attracts wild Pokémon for
200 steps. It has several effects
while active:

- Encounter rates increased by +10%
- Foes are slightly stronger than
normal Pokémon in the area
- You may encounter more foes at the
same time
- 5% chance to encounter lure-exclusi
ve species

Consumed upon use.",1200,0,0,0,0
Expert Lure,,,"A lure which attracts wild Pokémon for
250 steps. It has several effects
while active:

- Encounter rates increased by +10%
- Foes are slightly stronger than
normal Pokémon in the area
- You may encounter more foes at the
same time
- 5% chance to encounter lure-exclusi
ve species

Consumed upon use.",1500,0,0,0,0
Premium Lure,,,"A premium lure which attracts wild Pokémon for 200 steps. It has several effects while active: - +25% encounter rates - Foes are stronger than normal encounters in the area - You may encounter more foes at the same time - 10% chance to encounter lure-exclusive species - Small hordes (3) may increase in size - If you encounter a Shiny Pokémon, ""Secret Shiny"" rates are increased by +25% Consumed upon use",0,0,0,20,0
Premium Super Lure,,,"A premium lure which attracts wild
Pokémon for 300 steps. It has several
effects while active:

- +25% encounter rates
- Foes are stronger than normal
encounters in the area
- You may encounter more foes at the
same time
- 10% chance to encounter lure-exclus
ive species
- Small hordes (3) may increase in
size
- If you encounter a Shiny Pokémon,
'Secret Shiny' rates are increased by
+25%

Consumed upon use.",0,0,0,30,0
Premium Max Lure,,,"A premium lure which attracts wild
Pokémon for 400 steps. It has several
effects while active:

- +25% encounter rates
- Foes are stronger than normal
encounters in the area
- You may encounter more foes at the
same time
- 10% chance to encounter lure-exclus
ive species
- Small hordes (3) may increase in
size
- If you encounter a Shiny Pokémon,
'Secret Shiny' rates are increased by
+25%

Consumed upon use.",0,0,0,40,0
White Dye,,,An item which can be used to dye certain cosmetic items. Consumed upon use,,,,,
Black Dye,,,"An item which can be used to dye
certain cosmetic items.
Consumed upon use.",,,,,
Blue Dye,,,"An item which can be used to dye
certain cosmetic items.
Consumed upon use.",,,,,
Cyan Dye,,,"An item which can be used to dye
certain cosmetic items.
Consumed upon use.",,,,,
Teal Dye,,,An item which can be used to dye certain cosmetic items. Consumed upon use,,,,,
Green Dye,,,"An item which can be used to dye
certain cosmetic items.
Consumed upon use.",,,,,
Olive Dye,,,An item which can be used to dye certain cosmetic items. Consumed upon use,,,,,
Lime Dye,,,An item which can be used to dye certain cosmetic items. Consumed upon use,,,,,
Yellow Dye,,,An item which can be used to dye certain cosmetic items. Consumed upon use,,,,,
Orange Dye,,,An item which can be used to dye certain cosmetic items. Consumed upon use,,,,,
Brown Dye,,,"An item which can be used to dye
certain cosmetic items.
Consumed upon use.",,,,,
Red Dye,,,An item which can be used to dye certain cosmetic items. Consumed upon use,,,,,
Pink Dye,,,"An item which can be used to dye
certain cosmetic items.
Consumed upon use.",,,,,
Amethyst Dye,,,An item which can be used to dye certain cosmetic items. Consumed upon use,,,,,
Purple Dye,,,An item which can be used to dye certain cosmetic items. Consumed upon use,,,,,
Violet Dye,,,"An item which can be used to dye
certain cosmetic items.
Consumed upon use.",,,,,
Armor Fossil,,,"A fossil from a prehistoric Pokémon
that lived on the land. It appears to
be part of a collar.",1000,0,0,0,500
Skull Fossil,,,"A fossil from a prehistoric Pokémon
that lived on the land. It appears to
be part of a head.",1000,0,0,0,500
PVP Mystery Box (Legacy),,,"A mysterious box which contains an
unknown reward.

Use to open.",,,,,
Genderswap Ticket,,,An item which can be used to change your character's gender and base appearance. Can only be used once,0,0,0,500,0
RED POKéBLOCK,,,Raises the COOLNESS of a Pokémon,,,,,
BLUE POKéBLOCK,,,Raises the BEAUTY of a Pokémon.,,,,,
PINK POKéBLOCK,,,Raises the CUTENESS of a Pokémon.,,,,,
GREEN POKéBLOCK,,,Raises the SMARTNESS of a Pokémon.,,,,,
YELLOW POKéBLOCK,,,Raises the TOUGHNESS of a Pokémon.,,,,,
WHITE POKéBLOCK,,,"Raises all contest stats of a
Pokémon.",,,,,
RED POKéBLOCK Plus,,,"Greatly raises the COOLNESS of a
Pokémon.",,,,,
BLUE POKéBLOCK Plus,,,"Greatly raises the BEAUTY of a
Pokémon.",,,,,
PINK POKéBLOCK Plus,,,"Greatly raises the CUTENESS of a
Pokémon.",,,,,
GREEN POKéBLOCK Plus,,,"Greatly raises the SMARTNESS of a
Pokémon.",,,,,
YELLOW POKéBLOCK Plus,,,"Greatly raises the TOUGHNESS of a
Pokémon.",,,,,
WHITE POKéBLOCK Plus,,,"Greatly raises all contest stats of a
Pokémon.",,,,,
BLACK POKéBLOCK,,,"Lowers all contest stats of a
Pokémon.",,,,,
Berry Powder,,,"A sweet powder which can be used to
craft medicine.",900,0,0,0,450
PC Expansion Drive,,,"An item which can be used to expand
the PC of a single character by 60
slots.

20/20 uses left.",0,0,0,800,0
Unknown Item,,,Your client does not currently support this item. Please verify you have all required roms,,,,,
Goodie Bag (2016),,,"A scary looking goodie bag which
contains an unknown reward.

May contain exclusive items for
Halloween 2016.
Use to open.",,,,,
Xmas Present (2016),,,"A fancy looking present
which contains an unknown reward.

May contain exclusive items for Xmas
2016.
Use to open.",,,,,
Children's Present,,,A fancy looking present. Santa is asking for these,,,,,
Xmas Present (2017),,,"A fancy looking present
which contains an unknown reward.

May contain exclusive items for Xmas
2017.
Use to open.",,,,,
Goodie Bag (2018),,,"A scary looking goodie bag
which contains an unknown reward.

May contain exclusive items for
Halloween 2018.
Use to open.",,,,,
Pumpking Goodie Bag (2018),,,"A scary looking goodie bag
which contains an unknown reward.

May contain exclusive items for
Halloween 2018.
Use to open.",,,,,
Special Candy,,,A fancy looking snack,,,,,
Xmas Present (2018),,,"A fancy looking present
which contains an unknown reward.

May contain exclusive items for Xmas
2018.
Use to open.",,,,,
Santa's Present (2018),,,"A fancy looking present
which contains an unknown reward.

May contain exclusive items for Xmas
2018.
Use to open.",,,,,
Cut Ocarina,,,"Summons a Pokémon which will use Cut
outside of a battle.

Cannot be used in certain instances.

Requires a certain badge in each
region to use.",0,0,0,200,0
Fly Ocarina,,,"Summons a Pokémon which will use Fly
outside of a battle.

Cannot be used in certain instances.

Requires a certain badge in each
region to use.",0,0,0,200,0
Surf Ocarina,,,"Summons a Pokémon which will use Surf
outside of a battle.

Cannot be used in certain instances.

Requires a certain badge in each
region to use.",0,0,0,200,0
Strength Ocarina,,,"Summons a Pokémon which will use
Strength outside of a battle.

Cannot be used in certain instances.

Requires a certain badge in each
region to use.",0,0,0,200,0
Flash Ocarina,,,"Summons a Pokémon which will use Flash
outside of a battle.

Cannot be used in certain instances.

Requires a certain badge in each
region to use.",0,0,0,200,0
Rock Smash Ocarina,,,"Summons a Pokémon which will use Rock
Smash outside of a battle.

Cannot be used in certain instances.

Requires a certain badge in each
region to use.",0,0,0,200,0
Waterfall Ocarina,,,"Summons a Pokémon which will use
Waterfall outside of a battle.

Cannot be used in certain instances.

Requires a certain badge in each
region to use.",0,0,0,200,0
Dive Ocarina,,,"Summons a Pokémon which will use Dive
outside of a battle.

Cannot be used in certain instances.

Requires a certain badge in each
region to use.",0,0,0,200,0
Rock Climb Ocarina,,,"Summons a Pokémon which will use Rock
Climb outside of a battle.

Cannot be used in certain instances.

Requires a certain badge in each
region to use.",0,0,0,200,0
Defog Ocarina,,,"Summons a Pokémon which will use Defog
outside of a battle.

Cannot be used in certain instances.

Requires a certain badge in each
region to use.",0,0,0,200,0
100RP Reward Point Voucher,,,"An item which increases the Reward
Points
of an account by 100RP.

Reward Points given by Vouchers can't
be used to purchase other Vouchers.

This item is consumed upon use.",,,,,
500RP Reward Point Voucher,,,"An item which increases the Reward
Points
of an account by 500RP.

Reward Points given by Vouchers can't
be used to purchase other Vouchers.

This item is consumed upon use.",,,,,
"1,000RP Reward Point Voucher",,,"An item which increases the Reward
Points
of an account by 1,000RP.

Reward Points given by Vouchers can't
be used to purchase other Vouchers.

This item is consumed upon use.",,,,,
Lucky Egg (Small),,,"An item which increases the amount of
EXP gained for a short period of
time.

1.50x EXP gain.
Stacks with other bonuses.
Consumed upon use.
Effects last 30 minutes.",1000,0,0,0,500
Battle Box Expansion Drive,,,An item which can be used to expand the PC to include 3 more Battle Boxes,0,0,0,800,0
Whirlpool Ocarina,,,"Summons a Pokémon which will use
Whirlpool outside of a battle.

Cannot be used in certain instances.

Requires a certain badge in each
region to use.",,,,,
Dig Ocarina,,,"Summons a Pokémon which will use Dig
outside of a battle.

Cannot be used in certain instances.",0,0,0,200,0
Teleport Ocarina,,,"Summons a Pokémon which will use
Teleport outside of a battle.

Cannot be used in certain instances.",0,0,0,200,0
Headbutt Ocarina,,,"Summons a Pokémon which will use
Headbutt outside of a battle.

Cannot be used in certain instances.

This item may only be used in Johto.",,,,,
Ocarina Bundle,,,This bundle includes all Ocarina items. Use to open,,,,,
Occa Berry,,,"Weakens a supereffective Fire-type
attack against the holding Pokémon.",1400,0,0,0,700
Passho Berry,,,"Weakens a supereffective Water-type
attack against the holding Pokémon.",1400,0,0,0,700
Wacan Berry,,,"Weakens a supereffective Electric-typ
e
attack against the holding Pokémon.",1400,0,0,0,700
Rindo Berry,,,"Weakens a supereffective Grass-type
attack against the holding Pokémon.",1400,0,0,0,700
