pokemon_id,type,region_id,region_name,location,min_level,max_level,rarity
21,Grass,0,Kanto,ROUTE 4,8,12,Common
21,Grass,0,Kanto,ROUTE 4,8,12,Common
21,Grass,0,Kanto,ROUTE 4,8,12,Common
21,Grass,0,Kanto,ROUTE 4,8,12,Uncommon
21,Grass,0,Kanto,ROUTE 4 (Day/Morning),7,8,Horde
21,Grass,0,Kanto,ROUTE 9,14,17,Uncommon
21,Grass,0,Kanto,ROUTE 9,14,17,Uncommon
21,Grass,0,Kanto,ROUTE 9,14,17,Uncommon
21,Grass,0,Kanto,ROUTE 9,14,17,Uncommon
21,Grass,0,Kanto,ROUTE 9 (Day/Morning),12,13,Horde
21,Grass,0,Kanto,ROUTE 10,14,17,Uncommon
21,Grass,0,Kanto,ROUTE 11,13,17,Uncommon
21,Grass,0,Kanto,ROUTE 16,20,22,Rare
21,Grass,0,Kanto,ROUTE 17,22,25,Rare
21,Grass,0,Kanto,ROUTE 18,24,26,Rare
21,Grass,0,Kanto,ROUTE 22,3,5,Uncommon
21,Grass,0,Kanto,ROUTE 22,3,5,Uncommon
21,Grass,0,Kanto,ROUTE 22,3,5,Uncommon
21,Grass,0,Kanto,ROUTE 22,3,5,Uncommon
21,Grass,0,Kanto,ROUTE 23,38,42,Rare
21,Grass,0,Kanto,RUIN VALLEY,50,52,Uncommon
21,Grass,0,Kanto,TREASURE BEACH,36,38,Common
21,Grass,0,Kanto,TREASURE BEACH,36,38,Common
21,Grass,0,Kanto,TREASURE BEACH,36,38,Common
21,Grass,0,Kanto,TREASURE BEACH,36,38,Uncommon
21,Grass,0,Kanto,WATER PATH,48,50,Rare
21,Shadow,2,Unova,Pinwheel Forest,13,15,Special
21,Shadow,2,Unova,Route 2,6,7,Special
21,Shadow,2,Unova,Route 18,36,38,Special
21,Grass,3,Sinnoh,Route 205,16,18,Lure
21,Grass,3,Sinnoh,Route 225,47,47,Rare
21,Grass,3,Sinnoh,Route 226 (Day/Morning),47,47,Rare
21,Headbutt,4,Johto,Lake of Rage,26,28,Common
21,Headbutt,4,Johto,Lake of Rage,26,28,Common
21,Headbutt,4,Johto,Lake of Rage,26,28,Common
21,Headbutt,4,Johto,Lake of Rage,26,28,Uncommon
21,Headbutt,4,Johto,Mahogany Town,24,26,Common
21,Headbutt,4,Johto,Mahogany Town,24,26,Common
21,Headbutt,4,Johto,Mahogany Town,24,26,Common
21,Headbutt,4,Johto,Mahogany Town,24,26,Uncommon
21,Headbutt,4,Johto,Route 29,2,4,Common
21,Headbutt,4,Johto,Route 29,2,4,Common
21,Headbutt,4,Johto,Route 29,2,4,Common
21,Headbutt,4,Johto,Route 29,2,4,Common
21,Grass,4,Johto,Route 33 (Day/Morning/SEASON3),10,12,Uncommon
21,Grass,4,Johto,Route 33 (Day/Morning/SEASON0),11,12,Common
21,Grass,4,Johto,Route 33 (Day/Morning/SEASON1),11,12,Common
21,Grass,4,Johto,Route 33 (Day/Morning/SEASON2),11,12,Common
21,Grass,4,Johto,Route 42 (Day/Morning/SEASON0),22,24,Uncommon
21,Grass,4,Johto,Route 42 (Day/Morning/SEASON1),22,24,Uncommon
21,Grass,4,Johto,Route 42 (Day/Morning/SEASON2),22,24,Uncommon
21,Grass,4,Johto,Route 42 (Day/Morning/SEASON3),22,24,Rare
21,Headbutt,4,Johto,Route 42,22,24,Common
21,Headbutt,4,Johto,Route 42,22,24,Common
21,Headbutt,4,Johto,Route 42,22,24,Common
21,Headbutt,4,Johto,Route 42,22,24,Uncommon
21,Headbutt,4,Johto,Route 43,26,28,Common
21,Headbutt,4,Johto,Route 43,26,28,Common
21,Headbutt,4,Johto,Route 43,26,28,Common
21,Headbutt,4,Johto,Route 43,26,28,Uncommon
21,Grass,4,Johto,Route 46 (Day/Morning/SEASON0),2,5,Common
21,Grass,4,Johto,Route 46 (Day/Morning/SEASON1),2,5,Common
21,Grass,4,Johto,Route 46 (Day/Morning/SEASON2),2,5,Common
21,Grass,4,Johto,Route 46 (Day/Morning/SEASON3),2,5,Uncommon
21,Headbutt,4,Johto,Route 46,4,5,Common
21,Headbutt,4,Johto,Route 46,4,5,Common
21,Headbutt,4,Johto,Route 46,4,5,Common
21,Headbutt,4,Johto,Route 46,4,5,Common
21,Grass,4,Johto,Route 47 (Day/Morning),33,35,Rare
21,Cave,4,Johto,Safari Zone (Day/Morning/SEASON0),28,31,Rare
21,Cave,4,Johto,Safari Zone (Day/Morning/SEASON1),28,31,Rare
21,Cave,4,Johto,Safari Zone (Day/Morning/SEASON2),28,31,Rare
21,Cave,4,Johto,Safari Zone (Day/Morning/SEASON3),28,31,Very Rare
22,Grass,0,Kanto,CANYON ENTRANCE,48,50,Uncommon
22,Grass,0,Kanto,CANYON ENTRANCE,48,50,Uncommon
22,Grass,0,Kanto,CANYON ENTRANCE,48,50,Uncommon
22,Grass,0,Kanto,CANYON ENTRANCE,48,50,Uncommon
22,Grass,0,Kanto,CANYON ENTRANCE (Day/Morning),46,48,Horde
22,Grass,0,Kanto,CAPE BRINK,41,43,Uncommon
22,Grass,0,Kanto,KINDLE ROAD,37,39,Uncommon
22,Grass,0,Kanto,KINDLE ROAD,37,39,Uncommon
22,Grass,0,Kanto,KINDLE ROAD,37,39,Uncommon
22,Grass,0,Kanto,KINDLE ROAD,37,39,Rare
22,Grass,0,Kanto,MT. EMBER,40,42,Common
22,Grass,0,Kanto,MT. EMBER,40,42,Common
22,Grass,0,Kanto,MT. EMBER,40,42,Common
22,Grass,0,Kanto,MT. EMBER,40,42,Uncommon
22,Grass,0,Kanto,ROUTE 9 (Day/Morning),20,20,Rare
22,Grass,0,Kanto,ROUTE 10 (Day/Morning),20,20,Rare
22,Grass,0,Kanto,ROUTE 11,21,21,Lure
22,Grass,0,Kanto,ROUTE 16,22,25,Uncommon
22,Grass,0,Kanto,ROUTE 16,22,25,Uncommon
22,Grass,0,Kanto,ROUTE 16,22,25,Uncommon
22,Grass,0,Kanto,ROUTE 16,22,25,Uncommon
22,Grass,0,Kanto,ROUTE 17,26,28,Uncommon
22,Grass,0,Kanto,ROUTE 17,26,28,Uncommon
22,Grass,0,Kanto,ROUTE 17,26,28,Uncommon
22,Grass,0,Kanto,ROUTE 17,26,28,Rare
22,Grass,0,Kanto,ROUTE 17 (Day/Morning),20,22,Horde
22,Grass,0,Kanto,ROUTE 18,28,30,Uncommon
22,Grass,0,Kanto,ROUTE 18,28,30,Uncommon
22,Grass,0,Kanto,ROUTE 18,28,30,Uncommon
22,Grass,0,Kanto,ROUTE 18,28,30,Uncommon
22,Grass,0,Kanto,ROUTE 23,40,44,Uncommon
22,Grass,0,Kanto,ROUTE 23,40,44,Uncommon
22,Grass,0,Kanto,ROUTE 23,40,44,Uncommon
22,Grass,0,Kanto,ROUTE 23,40,44,Rare
22,Grass,0,Kanto,RUIN VALLEY,48,50,Horde
22,Grass,0,Kanto,RUIN VALLEY,50,52,Common
22,Grass,0,Kanto,RUIN VALLEY,50,52,Common
22,Grass,0,Kanto,RUIN VALLEY,50,52,Common
22,Grass,0,Kanto,RUIN VALLEY,50,52,Uncommon
22,Grass,0,Kanto,SEVAULT CANYON,50,52,Uncommon
22,Grass,0,Kanto,TREASURE BEACH,37,39,Common
22,Grass,0,Kanto,TREASURE BEACH,37,39,Common
22,Grass,0,Kanto,TREASURE BEACH,37,39,Common
22,Grass,0,Kanto,TREASURE BEACH,37,39,Uncommon
22,Grass,0,Kanto,WATER PATH,48,50,Uncommon
22,Grass,0,Kanto,WATER PATH,48,50,Uncommon
22,Grass,0,Kanto,WATER PATH,48,50,Uncommon
22,Grass,0,Kanto,WATER PATH,48,50,Uncommon
22,Shadow,2,Unova,Route 1,34,38,Special
22,Shadow,2,Unova,Route 10,43,44,Special
22,Shadow,2,Unova,Route 11,60,65,Special
22,Grass,2,Unova,Route 15,48,50,Very Common
22,Grass,2,Unova,Route 15,48,50,Very Common
22,Grass,2,Unova,Route 15,48,50,Very Common
22,Grass,2,Unova,Route 15,48,50,Uncommon
22,Dark Grass,2,Unova,Route 15,50,52,Horde
22,Dark Grass,2,Unova,Route 15,53,55,Common
22,Dark Grass,2,Unova,Route 15,53,55,Common
22,Dark Grass,2,Unova,Route 15,53,55,Common
22,Dark Grass,2,Unova,Route 15,53,55,Uncommon
22,Shadow,2,Unova,Victory Road,45,48,Special
22,Grass,3,Sinnoh,Route 225,50,52,Very Common
22,Grass,3,Sinnoh,Route 225,50,52,Very Common
22,Grass,3,Sinnoh,Route 225,50,52,Very Common
22,Grass,3,Sinnoh,Route 225,50,52,Uncommon
22,Grass,3,Sinnoh,Route 225 (Day/Morning),49,50,Horde
22,Grass,3,Sinnoh,Route 226 (Day/Morning/SEASON0),48,50,Horde
22,Grass,3,Sinnoh,Route 226 (Day/Morning/SEASON1),48,50,Horde
22,Grass,3,Sinnoh,Route 226 (Day/Morning/SEASON2),48,50,Horde
22,Grass,3,Sinnoh,Route 226 (Day/Morning),51,53,Uncommon
22,Grass,3,Sinnoh,Route 227,51,53,Common
22,Grass,3,Sinnoh,Route 227,51,53,Common
22,Grass,3,Sinnoh,Route 227,51,53,Common
22,Grass,3,Sinnoh,Route 227,51,53,Uncommon
22,Grass,3,Sinnoh,Route 227 (Day/Morning),50,51,Horde
22,Grass,3,Sinnoh,Stark Mountain,54,55,Common
22,Grass,3,Sinnoh,Stark Mountain,54,55,Common
22,Grass,3,Sinnoh,Stark Mountain,54,55,Common
22,Grass,3,Sinnoh,Stark Mountain,54,55,Uncommon
22,Headbutt,4,Johto,Mt. Silver,63,65,Common
22,Headbutt,4,Johto,Mt. Silver,63,65,Very Common
22,Headbutt,4,Johto,Mt. Silver,63,65,Common
22,Headbutt,4,Johto,Mt. Silver,63,65,Uncommon
22,Headbutt,4,Johto,Route 28,63,65,Common
22,Headbutt,4,Johto,Route 28,63,65,Very Common
22,Headbutt,4,Johto,Route 28,63,65,Common
22,Headbutt,4,Johto,Route 28,63,65,Uncommon
22,Grass,4,Johto,Route 42 (Day/Morning),22,24,Rare
22,Headbutt,4,Johto,Route 44,30,32,Very Common
22,Headbutt,4,Johto,Route 44,30,32,Very Common
22,Headbutt,4,Johto,Route 44,30,32,Very Common
22,Headbutt,4,Johto,Route 44,30,32,Common
22,Headbutt,4,Johto,Route 45,35,37,Very Common
22,Headbutt,4,Johto,Route 45,35,37,Very Common
22,Headbutt,4,Johto,Route 45,35,37,Very Common
22,Headbutt,4,Johto,Route 45,35,37,Common
22,Grass,4,Johto,Route 47 (Day/Morning),33,36,Rare
22,Headbutt,4,Johto,Route 47,27,30,Very Common
22,Headbutt,4,Johto,Route 47,27,30,Very Common
22,Headbutt,4,Johto,Route 47,27,30,Very Common
22,Headbutt,4,Johto,Route 47,27,30,Common
22,Grass,4,Johto,Route 48 (Day/Morning),24,26,Horde
22,Grass,4,Johto,Route 48 (Day/Morning/SEASON0),27,30,Uncommon
22,Grass,4,Johto,Route 48 (Day/Morning/SEASON1),27,30,Uncommon
22,Grass,4,Johto,Route 48 (Day/Morning/SEASON2),27,30,Uncommon
22,Grass,4,Johto,Route 48 (Day/Morning/SEASON3),27,30,Rare
22,Headbutt,4,Johto,Route 48,27,30,Very Common
22,Headbutt,4,Johto,Route 48,27,30,Very Common
22,Headbutt,4,Johto,Route 48,27,30,Very Common
22,Headbutt,4,Johto,Route 48,27,30,Common
22,Cave,4,Johto,Safari Zone (Day/Morning),28,31,Very Rare
22,Headbutt,4,Johto,Safari Zone,28,31,Rare
22,Headbutt,4,Johto,Safari Zone,28,31,Rare
22,Headbutt,4,Johto,Safari Zone,28,31,Rare
22,Headbutt,4,Johto,Safari Zone,28,31,Rare
22,Headbutt,4,Johto,Safari Zone Gate,27,30,Very Common
22,Headbutt,4,Johto,Safari Zone Gate,27,30,Very Common
22,Headbutt,4,Johto,Safari Zone Gate,27,30,Very Common
22,Headbutt,4,Johto,Safari Zone Gate,27,30,Common
23,Grass,0,Kanto,ROUTE 3,6,7,Uncommon
23,Grass,0,Kanto,ROUTE 4,8,12,Uncommon
23,Grass,0,Kanto,ROUTE 8,18,20,Uncommon
23,Grass,0,Kanto,ROUTE 9,14,17,Uncommon
23,Grass,0,Kanto,ROUTE 10,14,17,Rare
23,Grass,0,Kanto,ROUTE 11,12,16,Common
23,Grass,0,Kanto,ROUTE 23,38,42,Rare
23,Grass,4,Johto,Route 32,8,9,Common
23,Headbutt,4,Johto,Route 32,8,9,Very Common
23,Grass,4,Johto,Route 33,11,12,Common
23,Headbutt,4,Johto,Route 35 (Night),15,17,Common
23,Headbutt,4,Johto,Route 36 (Night),6,8,Common
23,Headbutt,4,Johto,Route 37 (Night),16,18,Common
23,Grass,4,Johto,Route 42,22,24,Uncommon
23,Headbutt,4,Johto,Ruins of Alph (Night),6,8,Uncommon
23,Cave,4,Johto,Safari Zone,28,31,Very Rare
23,Headbutt,4,Johto,Violet City,6,8,Very Common
24,Grass,0,Kanto,ROUTE 9,23,23,Lure
24,Grass,0,Kanto,ROUTE 23,38,39,Horde
24,Grass,0,Kanto,ROUTE 23,44,44,Uncommon
24,Cave,0,Kanto,VICTORY ROAD,44,46,Rare
24,Grass,4,Johto,Mt. Silver,63,65,Uncommon
24,Grass,4,Johto,Route 26,38,40,Rare
24,Headbutt,4,Johto,Route 26 (Night),37,39,Common
24,Grass,4,Johto,Route 27,34,36,Horde
24,Grass,4,Johto,Route 27,37,39,Common
24,Headbutt,4,Johto,Route 27 (Night),37,39,Common
24,Grass,4,Johto,Route 28,63,65,Uncommon
24,Grass,4,Johto,Route 28,63,65,Uncommon
24,Grass,4,Johto,Route 28,63,65,Uncommon
24,Grass,4,Johto,Route 28,63,65,Uncommon
24,Grass,4,Johto,Route 42,22,24,Uncommon
24,Cave,4,Johto,Safari Zone,28,31,Very Rare
24,Headbutt,4,Johto,Safari Zone (Night),28,31,Common
25,Inside,0,Kanto,POWER PLANT,26,28,Horde
25,Inside,0,Kanto,POWER PLANT,28,30,Common
25,Grass,0,Kanto,ROUTE 1,2,2,Very Rare
25,Grass,0,Kanto,VIRIDIAN FOREST,5,7,Uncommon
25,Grass,1,Hoenn,ROUTE 110,16,16,Lure
25,Grass,1,Hoenn,SAFARI ZONE,28,30,Very Rare
25,Grass,3,Sinnoh,Route 202,7,7,Lure
25,Grass,3,Sinnoh,Trophy Garden,21,22,Horde
25,Grass,3,Sinnoh,Trophy Garden,22,24,Very Common
25,Grass,3,Sinnoh,Trophy Garden,22,24,Very Common
25,Grass,3,Sinnoh,Trophy Garden,22,24,Very Common
25,Grass,3,Sinnoh,Trophy Garden,22,24,Very Common
25,Grass,4,Johto,Route 30,10,10,Lure
26,Grass,1,Hoenn,SAFARI ZONE,33,43,Lure
27,Cave,0,Kanto,MT. MOON,7,10,Uncommon
27,Grass,0,Kanto,ROUTE 3,6,7,Uncommon
27,Grass,0,Kanto,ROUTE 4,8,12,Uncommon
27,Grass,0,Kanto,ROUTE 8,18,20,Uncommon
27,Grass,0,Kanto,ROUTE 9,14,17,Uncommon
27,Grass,0,Kanto,ROUTE 10,14,17,Rare
27,Grass,0,Kanto,ROUTE 11,12,16,Uncommon
27,Grass,0,Kanto,ROUTE 23,38,42,Rare
27,Cave,1,Hoenn,MIRAGE TOWER,20,23,Very Common
27,Cave,1,Hoenn,MIRAGE TOWER (Day/Morning),18,20,Horde
27,Grass,1,Hoenn,ROUTE 111,20,23,Very Common
27,Grass,1,Hoenn,ROUTE 111 (Day/Morning),18,20,Horde
27,Grass,1,Hoenn,ROUTE 113,15,18,Common
27,Grass,2,Unova,Route 4,21,21,Lure
27,Cave,4,Johto,Safari Zone,28,31,Very Rare
27,Cave,4,Johto,Union Cave,6,8,Horde
27,Cave,4,Johto,Union Cave,9,11,Common
28,Grass,0,Kanto,ROUTE 23,44,44,Uncommon
28,Cave,0,Kanto,VICTORY ROAD,44,46,Rare
28,Cave,0,Kanto,VICTORY ROAD,44,46,Horde
28,Cave,2,Unova,Relic Castle,45,47,Horde
28,Cave,2,Unova,Relic Castle,47,50,Rare
28,Grass,4,Johto,Route 26,35,37,Horde
28,Grass,4,Johto,Route 26,38,40,Common
28,Grass,4,Johto,Route 27,37,39,Rare
28,Cave,4,Johto,Safari Zone,28,31,Very Rare
28,Cave,4,Johto,Victory Road,38,39,Horde
28,Cave,4,Johto,Victory Road,39,43,Rare
29,Grass,0,Kanto,ROUTE 2,4,6,Uncommon
29,Grass,0,Kanto,ROUTE 2,4,6,Uncommon
29,Grass,0,Kanto,ROUTE 2,4,6,Uncommon
29,Grass,0,Kanto,ROUTE 2,4,6,Uncommon
29,Grass,0,Kanto,ROUTE 3,6,7,Uncommon
29,Grass,0,Kanto,ROUTE 3,6,7,Uncommon
29,Grass,0,Kanto,ROUTE 3,6,7,Uncommon
29,Grass,0,Kanto,ROUTE 3,6,7,Uncommon
29,Grass,0,Kanto,ROUTE 9,14,17,Uncommon
29,Grass,0,Kanto,ROUTE 10,14,17,Rare
29,Grass,0,Kanto,ROUTE 22,3,5,Uncommon
29,Grass,0,Kanto,SAFARI ZONE,24,26,Uncommon
29,Grass,4,Johto,National Park,16,18,Uncommon
29,Grass,4,Johto,Route 35,11,13,Horde
29,Grass,4,Johto,Route 35,15,17,Uncommon
29,Grass,4,Johto,Route 36,16,18,Uncommon
29,Cave,4,Johto,Safari Zone,28,31,Rare
30,Grass,0,Kanto,ROUTE 9,16,18,Rare
30,Grass,0,Kanto,ROUTE 9,16,18,Rare
30,Grass,0,Kanto,ROUTE 9,16,18,Rare
30,Grass,0,Kanto,ROUTE 9,16,18,Rare
30,Grass,0,Kanto,ROUTE 10,16,18,Rare
30,Grass,0,Kanto,ROUTE 13,26,28,Rare
30,Grass,0,Kanto,ROUTE 13,26,28,Rare
30,Grass,0,Kanto,ROUTE 13,26,28,Rare
30,Grass,0,Kanto,ROUTE 13,26,28,Uncommon
30,Grass,0,Kanto,ROUTE 14,23,24,Horde
30,Grass,0,Kanto,ROUTE 14,28,30,Rare
30,Grass,0,Kanto,ROUTE 14,28,30,Rare
30,Grass,0,Kanto,ROUTE 14,28,30,Rare
30,Grass,0,Kanto,ROUTE 14,28,30,Uncommon
30,Grass,0,Kanto,ROUTE 15,28,30,Uncommon
30,Grass,0,Kanto,ROUTE 15,28,30,Uncommon
30,Grass,0,Kanto,ROUTE 15,28,30,Uncommon
30,Grass,0,Kanto,ROUTE 15,28,30,Uncommon
30,Grass,0,Kanto,ROUTE 23,40,42,Uncommon
30,Grass,0,Kanto,SAFARI ZONE,31,31,Rare
30,Cave,4,Johto,Safari Zone,28,31,Rare
31,Grass,0,Kanto,ROUTE 14,34,34,Lure
32,Grass,0,Kanto,ROUTE 2,4,6,Uncommon
32,Grass,0,Kanto,ROUTE 2,4,6,Uncommon
32,Grass,0,Kanto,ROUTE 2,4,6,Uncommon
32,Grass,0,Kanto,ROUTE 2,4,6,Uncommon
32,Grass,0,Kanto,ROUTE 3,6,7,Uncommon
32,Grass,0,Kanto,ROUTE 3,6,7,Uncommon
32,Grass,0,Kanto,ROUTE 3,6,7,Uncommon
32,Grass,0,Kanto,ROUTE 3,6,7,Uncommon
32,Grass,0,Kanto,ROUTE 9,14,17,Uncommon
32,Grass,0,Kanto,ROUTE 10,14,17,Rare
32,Grass,0,Kanto,ROUTE 22,3,5,Uncommon
32,Grass,0,Kanto,SAFARI ZONE,24,26,Uncommon
32,Grass,4,Johto,National Park,16,18,Uncommon
32,Grass,4,Johto,Route 35,11,13,Horde
32,Grass,4,Johto,Route 35,15,17,Uncommon
32,Grass,4,Johto,Route 36,16,18,Uncommon
32,Cave,4,Johto,Safari Zone,28,31,Rare
33,Grass,0,Kanto,ROUTE 9,16,18,Rare
33,Grass,0,Kanto,ROUTE 9,16,18,Rare
33,Grass,0,Kanto,ROUTE 9,16,18,Rare
33,Grass,0,Kanto,ROUTE 9,16,18,Rare
33,Grass,0,Kanto,ROUTE 10,16,18,Rare
33,Grass,0,Kanto,ROUTE 13,26,28,Rare
33,Grass,0,Kanto,ROUTE 13,26,28,Rare
33,Grass,0,Kanto,ROUTE 13,26,28,Rare
33,Grass,0,Kanto,ROUTE 13,26,28,Uncommon
33,Grass,0,Kanto,ROUTE 14,28,30,Rare
33,Grass,0,Kanto,ROUTE 14,28,30,Rare
33,Grass,0,Kanto,ROUTE 14,28,30,Rare
33,Grass,0,Kanto,ROUTE 14,28,30,Uncommon
33,Grass,0,Kanto,ROUTE 15,23,24,Horde
33,Grass,0,Kanto,ROUTE 15,28,30,Uncommon
33,Grass,0,Kanto,ROUTE 15,28,30,Uncommon
33,Grass,0,Kanto,ROUTE 15,28,30,Uncommon
33,Grass,0,Kanto,ROUTE 15,28,30,Uncommon
33,Grass,0,Kanto,ROUTE 23,40,42,Uncommon
33,Grass,0,Kanto,SAFARI ZONE,31,31,Rare
33,Cave,4,Johto,Safari Zone,28,31,Rare
34,Grass,0,Kanto,ROUTE 15,34,34,Lure
35,Cave,0,Kanto,MT. MOON,8,12,Uncommon
35,Grass,0,Kanto,ROUTE 3 (Night),6,7,Rare
35,Grass,0,Kanto,ROUTE 4 (Night),8,12,Rare
35,Grass,2,Unova,Giant Chasm,52,54,Rare
35,Dark Grass,2,Unova,Giant Chasm,57,59,Rare
35,Grass,2,Unova,Village Bridge,60,65,Special
35,Cave,3,Sinnoh,Mt. Coronet,13,42,Uncommon
35,Cave,3,Sinnoh,Mt. Coronet,37,37,Horde
35,Grass,3,Sinnoh,Mt. Coronet,38,39,Uncommon
35,Cave,4,Johto,Safari Zone (Night),28,31,Rare
36,Cave,0,Kanto,MT. MOON,13,15,Lure
36,Grass,2,Unova,Giant Chasm,60,65,Special
36,Grass,2,Unova,Village Bridge,60,65,Special
37,Inside,0,Kanto,POKéMON MANSION,30,32,Uncommon
37,Inside,0,Kanto,POKéMON MANSION (Night/Morning),28,30,Horde
37,Grass,0,Kanto,ROUTE 5,12,14,Rare
37,Grass,0,Kanto,ROUTE 6,12,14,Rare
37,Grass,0,Kanto,ROUTE 7,19,22,Uncommon
37,Grass,0,Kanto,ROUTE 7 (Morning),15,17,Horde
37,Grass,0,Kanto,ROUTE 8,19,22,Uncommon
37,Grass,0,Kanto,ROUTE 8 (Night/Morning),15,17,Horde
37,Cave,1,Hoenn,FIERY PATH,19,19,Lure
37,Grass,1,Hoenn,MT. PYRE,27,29,Horde
37,Grass,1,Hoenn,MT. PYRE,29,31,Common
37,Grass,2,Unova,Abundant Shrine,47,47,Common
37,Dark Grass,2,Unova,Abundant Shrine,50,52,Horde
37,Dark Grass,2,Unova,Abundant Shrine,52,52,Common
37,Grass,2,Unova,Route 16,23,25,Special
37,Grass,4,Johto,Route 36,16,18,Uncommon
37,Grass,4,Johto,Route 36 (Night/Morning),12,14,Horde
37,Grass,4,Johto,Route 37,17,19,Uncommon
37,Grass,4,Johto,Route 48,26,29,Common
38,Grass,0,Kanto,ROUTE 7,25,25,Lure
38,Cave,1,Hoenn,SCORCHED SLAB,32,32,Lure
38,Dark Grass,2,Unova,Abundant Shrine,58,58,Lure
38,Grass,2,Unova,Abundant Shrine,60,65,Special
39,Grass,0,Kanto,ROUTE 3,5,7,Rare
39,Grass,0,Kanto,ROUTE 4,8,12,Rare
39,Grass,0,Kanto,ROUTE 5,12,15,Rare
39,Grass,0,Kanto,ROUTE 6,12,15,Rare
39,Grass,0,Kanto,ROUTE 7,17,18,Rare
39,Grass,0,Kanto,ROUTE 8,17,18,Rare
39,Grass,1,Hoenn,ROUTE 101,6,6,Lure
39,Grass,1,Hoenn,ROUTE 115,22,23,Horde
39,Grass,1,Hoenn,ROUTE 115,24,25,Common
39,Grass,1,Hoenn,ROUTE 115,24,25,Common
39,Grass,1,Hoenn,ROUTE 115,24,25,Common
39,Grass,1,Hoenn,ROUTE 115,24,25,Very Common
39,Grass,2,Unova,Dreamyard,10,12,Special
39,Grass,2,Unova,Route 2,6,7,Special
39,Grass,2,Unova,Route 14,48,48,Common
39,Dark Grass,2,Unova,Route 14,50,52,Horde
39,Dark Grass,2,Unova,Route 14,53,53,Common
39,Grass,4,Johto,Route 34,13,14,Rare
39,Grass,4,Johto,Route 35,15,17,Rare
39,Grass,4,Johto,Route 46,4,5,Rare
39,Cave,4,Johto,Safari Zone,28,31,Uncommon
40,Grass,0,Kanto,ROUTE 6,19,19,Lure
40,Grass,2,Unova,Route 14,53,53,Lure
40,Grass,2,Unova,Route 14,60,65,Special
41,Cave,0,Kanto,ALTERING CAVE,8,25,Uncommon
41,Cave,0,Kanto,DIGLETT'S CAVE,15,18,Uncommon
41,Cave,0,Kanto,ICEFALL CAVE,48,50,Uncommon
41,Cave,0,Kanto,ICEFALL CAVE,48,50,Uncommon
41,Cave,0,Kanto,ICEFALL CAVE,48,50,Uncommon
41,Cave,0,Kanto,ICEFALL CAVE,48,50,Uncommon
41,Cave,0,Kanto,LOST CAVE,50,52,Uncommon
41,Cave,0,Kanto,MT. MOON,5,6,Horde
41,Cave,0,Kanto,MT. MOON,7,11,Very Common
41,Inside,0,Kanto,POKéMON TOWER,13,17,Horde
41,Inside,0,Kanto,POKéMON TOWER,15,19,Rare
41,Cave,0,Kanto,ROCK TUNNEL,13,15,Horde
41,Cave,0,Kanto,ROCK TUNNEL,15,16,Common
41,Grass,0,Kanto,ROUTE 3 (Night),6,8,Uncommon
41,Grass,0,Kanto,ROUTE 4 (Night),8,12,Uncommon
41,Grass,0,Kanto,ROUTE 9 (Night),14,17,Rare
41,Grass,0,Kanto,ROUTE 10 (Night),14,17,Rare
41,Cave,0,Kanto,SEAFOAM ISLANDS,26,32,Uncommon
41,Cave,0,Kanto,SEAFOAM ISLANDS,26,32,Uncommon
41,Cave,0,Kanto,SEAFOAM ISLANDS,26,32,Uncommon
41,Cave,0,Kanto,SEAFOAM ISLANDS,26,32,Uncommon
41,Cave,0,Kanto,VICTORY ROAD,42,46,Rare
41,Cave,1,Hoenn,ALTERING CAVE,8,25,Uncommon
41,Cave,1,Hoenn,GRANITE CAVE,8,11,Horde
41,Cave,1,Hoenn,GRANITE CAVE,9,13,Very Common
41,Cave,1,Hoenn,METEOR FALLS,16,20,Very Common
41,Water,1,Hoenn,METEOR FALLS,20,40,Very Common
41,Water,1,Hoenn,METEOR FALLS,20,30,Horde
41,Water,1,Hoenn,SCORCHED SLAB,25,30,Very Common
41,Water,1,Hoenn,SCORCHED SLAB,25,30,Horde
41,Cave,1,Hoenn,SEAFLOOR CAVERN,33,36,Uncommon
41,Water,1,Hoenn,SEAFLOOR CAVERN,30,35,Uncommon
41,Water,1,Hoenn,SEALED CHAMBER,30,40,Uncommon
41,Cave,1,Hoenn,SHOAL CAVE,31,31,Uncommon
41,Cave,1,Hoenn,SHOAL CAVE,31,31,Uncommon
41,Cave,1,Hoenn,SHOAL CAVE,31,31,Uncommon
41,Cave,1,Hoenn,SHOAL CAVE,31,31,Uncommon
41,Water,1,Hoenn,SHOAL CAVE,30,35,Uncommon
41,Cave,1,Hoenn,VICTORY ROAD,36,38,Rare
41,Grass,3,Sinnoh,Acuity Lakefront (Night/SEASON0),35,35,Uncommon
41,Grass,3,Sinnoh,Acuity Lakefront (Night/SEASON1),35,35,Uncommon
41,Grass,3,Sinnoh,Acuity Lakefront (Night/SEASON2),35,35,Uncommon
41,Grass,3,Sinnoh,Acuity Lakefront (Night/SEASON3),35,35,Rare
41,Cave,3,Sinnoh,Iron Island,30,30,Uncommon
41,Cave,3,Sinnoh,Maniac Tunnel,23,25,Rare
41,Cave,3,Sinnoh,Mt. Coronet,14,19,Uncommon
41,Water,3,Sinnoh,Mt. Coronet,20,30,Very Common
41,Water,3,Sinnoh,Mt. Coronet,20,30,Horde
41,Cave,3,Sinnoh,Oreburgh Gate,5,10,Very Common
41,Cave,3,Sinnoh,Oreburgh Gate,6,7,Horde
